#{"t_start": 1676233645.488724, "env_id": null}
r,l,t
-267.05243,30,0.017063
-261.29587,30,0.01712
-267.13733,30,0.017131
-264.86627,30,0.017139
-273.60345,30,0.028268
-262.0859,30,0.028288
-268.62927,30,0.028296
-282.65973,30,0.028304
-267.23764,30,0.038557
-274.0966,30,0.038582
-272.67905,30,0.03859
-266.69373,30,0.038598
-275.3324,30,0.049717
-265.75934,30,0.049768
-273.60486,30,0.04978
-271.2904,30,0.049789
-264.369,30,0.060794
-274.5435,30,0.060846
-257.39236,30,0.060856
-271.29492,30,0.060864
-259.5782,30,0.07141
-243.45312,30,0.07145
-246.0842,30,0.071465
-261.34488,30,0.071473
-260.2567,30,0.082503
-256.69217,30,0.082557
-270.5806,30,0.082569
-272.78464,30,0.082578
-263.6797,30,0.093583
-264.0176,30,0.093629
-267.49277,30,0.093638
-275.95325,30,0.093646
-275.95483,30,0.104172
-262.04135,30,0.104199
-259.58792,30,0.104209
-264.5409,30,0.104217
-256.7932,30,0.115182
-270.32962,30,0.115227
-262.54437,30,0.115237
-249.61948,30,0.115246
-266.08255,30,0.126418
-264.67795,30,0.126443
-262.10385,30,0.126453
-270.0596,30,0.126461
-271.36816,30,0.136971
-264.59897,30,0.137004
-270.79602,30,0.137014
-269.3997,30,0.137021
-251.36546,30,0.147517
-263.42636,30,0.147564
-266.9402,30,0.147576
-264.50745,30,0.147586
-270.18942,30,0.158059
-265.43448,30,0.158106
-268.616,30,0.158115
-264.46835,30,0.158124
-272.9666,30,0.169515
-273.90103,30,0.169555
-256.01825,30,0.16957
-265.25034,30,0.169577
-268.91357,30,0.180216
-250.88383,30,0.180244
-246.39616,30,0.180253
-260.3754,30,0.180261
-267.9728,30,0.191761
-254.33968,30,0.191819
-270.5192,30,0.19183
-262.99313,30,0.191838
-265.48248,30,0.203435
-261.95905,30,0.203482
-252.28452,30,0.203493
-256.26062,30,0.203501
-259.73267,30,0.214683
-275.34448,30,0.21472
-268.0391,30,0.214731
-263.6274,30,0.214739
-257.99258,30,0.225851
-271.39948,30,0.225898
-259.66718,30,0.225908
-264.168,30,0.225916
-266.19583,30,0.236574
-265.50626,30,0.23662
-264.34027,30,0.23663
-259.59775,30,0.236637
-257.43378,30,0.24931
-265.5239,30,0.249363
-240.83485,30,0.249374
-263.1867,30,0.249382
-258.76523,30,0.260976
-258.75903,30,0.26103
-274.96964,30,0.26104
-264.37704,30,0.261049
-252.01193,30,0.276741
-263.91263,30,0.276793
-258.07172,30,0.276807
-273.63702,30,0.276814
-277.27246,30,0.290549
-269.18164,30,0.290598
-244.92711,30,0.290608
-263.44992,30,0.290616
-259.76117,30,0.302071
-267.94205,30,0.302104
-257.18173,30,0.302115
-274.17548,30,0.302123
-256.31976,30,0.312725
-282.11295,30,0.312743
-270.01053,30,0.312752
-262.32007,30,0.31276
-265.30002,30,0.324469
-267.1562,30,0.324522
-276.427,30,0.324533
-254.4009,30,0.324541
-264.8159,30,0.335543
-256.61462,30,0.335586
-246.65164,30,0.335595
-270.37125,30,0.335603
-264.51917,30,0.346598
-281.31485,30,0.346641
-273.50986,30,0.34665
-256.96295,30,0.346658
-266.3472,30,0.35769
-266.96164,30,0.373081
-273.068,30,0.373126
-259.84262,30,0.373137
-260.687,30,0.384415
-259.89307,30,0.38445
-262.1048,30,0.38446
-254.883,30,0.384468
-269.61383,30,0.394878
-275.82608,30,0.3949
-262.19885,30,0.39491
-259.8395,30,0.394917
-261.23004,30,0.405232
